200, 0.0003
201, 0.0003
202, 0.0003
203, 0.0003
204, 0.0003
205, 0.0003
206, 0.0003
207, 0.0003
208, 0.0003
209, 0.0003
210, 0.0003
211, 0.0003
212, 0.0003
213, 0.0003
214, 0.0003
215, 0.0003
216, 0.0003
217, 0.0003
218, 0.0003
219, 0.0003
220, 0.0003
221, 0.0003
222, 0.0003
223, 0.0003
224, 0.0003
225, 0.0003
226, 0.0003
227, 0.0003
228, 0.0003
229, 0.0003
230, 0.0003
231, 0.003
232, 0.003
233, 0.003
234, 0.003
235, 0.003
236, 0.003
237, 0.003
238, 0.003
239, 0.003
240, 0.003
241, 0.003
242, 0.003
243, 0.003
244, 0.003
245, 0.003
246, 0.003
247, 0.003
248, 0.003
249, 0.003
250, 0.003
251, 0.003
252, 0.003
253, 0.003
254, 0.003
255, 0.003
256, 0.003
257, 0.003
258, 0.003
259, 0.003
260, 0.003
261, 0.003
262, 0.003
263, 0.003
264, 0.003
265, 0.003
266, 0.003
267, 0.003
268, 0.003
269, 0.003
270, 0.003
271, 0.003
272, 0.003
273, 0.003
274, 0.003
275, 0.003
276, 0.003
277, 0.003
278, 0.003
279, 0.003
280, 0.003
281, 0.003
282, 0.003
283, 0.003
284, 0.003
285, 0.003
286, 0.003
287, 0.003
288, 0.003
289, 0.003
290, 0.003
291, 0.003
292, 0.003
293, 0.003
294, 0.003
295, 0.003
296, 0.003
297, 0.003
298, 0.003
299, 0.003
300, 0.003
301, 0.003
302, 0.003
303, 0.003
304, 0.003
305, 0.003
306, 0.003
307, 0.003
308, 0.003
309, 0.003
310, 0.003
311, 0.003
312, 0.003
313, 0.003
314, 0.003
315, 0.003
316, 0.003
317, 0.003
318, 0.003
319, 0.003
320, 0.003
321, 0.003
322, 0.003
323, 0.003
324, 0.003
325, 0.003
326, 0.003
327, 0.003
328, 0.003
329, 0.003
330, 0.003
331, 0.003
332, 0.003
333, 0.003
334, 0.003
335, 0.003
336, 0.003
337, 0.003
338, 0.003
339, 0.003
340, 0.003
341, 0.003
342, 0.003
343, 0.003
344, 0.003
345, 0.003
346, 0.003
347, 0.003
348, 0.003
349, 0.003
350, 0.003
351, 0.003
352, 0.003
353, 0.003
354, 0.003
355, 0.003
356, 0.003
357, 0.003
358, 0.003
359, 0.003
360, 0.002
361, 0.002
362, 0.002
363, 0.002
364, 0.002
365, 0.002
366, 0.002
367, 0.002
368, 0.002
369, 0.002
370, 0.002
371, 0.002
372, 0.002
373, 0.002
374, 0.002
375, 0.002
376, 0.002
377, 0.002
378, 0.002
379, 0.002
380, 0.002
381, 0.002
382, 0.002
383, 0.002
384, 0.002
385, 0.002
386, 0.002
387, 0.002
388, 0.002
389, 0.002
390, 0.002
391, 0.002
392, 0.002
393, 0.002
394, 0.002
395, 0.002
396, 0.002
397, 0.002
398, 0.002
399, 0.002
400, 0.002
401, 0.002
402, 0.002
403, 0.002
404, 0.002
405, 0.002
406, 0.002
407, 0.002
408, 0.002
409, 0.002
410, 0.001
411, 0.001
412, 0.001
413, 0.001
414, 0.001
415, 0.001
416, 0.001
417, 0.001
418, 0.001
419, 0.001
420, 0.0008
421, 0.0008
422, 0.0008
423, 0.0008
424, 0.0008
425, 0.0008
426, 0.0008
427, 0.0008
428, 0.0007
429, 0.00017
430, 0.00040
431, 0.00040
432, 0.00040
433, 0.00040
434, 0.00040
435, 0.00017
436, 0.00017
437, 0.00017
438, 0.00017
439, 0.00017
440, 0.00034
441, 0.00034
442, 0.00034
443, 0.00052
444, 0.00052
445, 0.00052
446, 0.00052
447, 0.00052
448, 0.00003
449, 0.00070
450, 0.00061
451, 0.00061
452, 0.00059
453, 0.00059
454, 0.00059
455, 0.00055
456, 0.00055
457, 0.00055
458, 0.00055
459, 0.00055
460, 0.00069
461, 0.00069
462, 0.00069
463, 0.00069
464, 0.00069
465, 0.00069
466, 0.00069
467, 0.00069
468, 0.00069
469, 0.00069
470, 0.002
471, 0.002
472, 0.002
473, 0.002
474, 0.002
475, 0.003
476, 0.004
477, 0.005
478, 0.006
479, 0.007
480, 0.008
481, 0.01
482, 0.013
483, 0.02
484, 0.03
485, 0.05
486, 0.08
487, 0.12
488, 0.15
489, 0.21
490, 0.34
491, 0.49
492, 0.62
493, 0.82
494, 0.97
495, 1.15
496, 1.37
497, 1.57
498, 1.72
499, 1.82
500, 1.99
501, 2.15
502, 2.56306
503, 2.69562
504, 2.82552
505, 3.13738
506, 3.58045
507, 3.92501
508, 4.13248
509, 4.576
510, 4.91139
511, 5.33001
512, 5.65105
513, 5.82656
514, 6.21246
515, 6.653
516, 6.79764
517, 7.00057
518, 7.21599
519, 7.44509
520, 7.62669
521, 7.81724
522, 7.94974
523, 8.15714
524, 8.30153
525, 8.35182
526, 8.37566
527, 8.37566
528, 8.37566
529, 8.37566
530, 8.30153
531, 8.2287
532, 8.2287
533, 8.30153
534, 8.6062
535, 9.01999
536, 9.47558
537, 9.87459
538, 10.3084
539, 10.7824
540, 11.1675
541, 11.1675
542, 11.5812
543, 12.0267
544, 12.0267
545, 12.3432
546, 12.8505
547, 12.8505
548, 13.029
549, 13.029
550, 13.2125
551, 13.2125
552, 13.4013
553, 13.5955
554, 13.5955
555, 13.7954
556, 13.7954
557, 14.0009
558, 14.0009
559, 14.2131
560, 14.4317
561, 14.4317
562, 14.4317
563, 14.4317
564, 14.6573
565, 14.6573
566, 14.4317
567, 14.6573
568, 14.8899
569, 15.1301
570, 15.1301
571, 15.1301
572, 15.3782
573, 15.3782
574, 15.8995
575, 16.4574
576, 16.7513
577, 16.7513
578, 17.0559
579, 17.0559
580, 17.3718
581, 17.3718
582, 17.6996
583, 17.6996
584, 17.6996
585, 17.6996
586, 17.6996
587, 17.6996
588, 17.6996
589, 17.3718
590, 17.3718
591, 16.7513
592, 16.7513
593, 15.8995
594, 15.1301
595, 14.4317
596, 13.7954
597, 13.2125
598, 12.0267
599, 11.1675
600, 10.5401
601, 9.38082
602, 8.6062
603, 7.62669
604, 7.10665
605, 6.653
606, 6.38143
607, 6.09143
608, 6.13125
609, 6.25388
610, 6.55994
611, 7.68921
612, 9.38082
613, 10.3084
614, 11.8744
615, 14.0009
616, 14.8899
617, 16.1736
618, 17.3718
619, 18.3937
620, 18.3937
621, 19.5434
622, 19.5434
623, 20.3932
624, 20.3932
625, 20.3932
626, 20.3932
627, 20.3932
628, 20.3932
629, 19.9593
630, 19.5434
631, 19.5434
632, 18.7616
633, 18.7616
634, 18.04
635, 17.3718
636, 17.3718
637, 16.4574
638, 15.6345
639, 14.8899
640, 14.8899
641, 14.4317
642, 13.7954
643, 13.7954
644, 13.2125
645, 12.8505
646, 12.8505
647, 12.8505
648, 13.2125
649, 13.5955
650, 14.0009
651, 14.6573
652, 15.3782
653, 15.6345
654, 16.4574
655, 17.0559
656, 18.04
657, 18.7616
658, 18.7616
659, 19.5434
660, 20.3932
661, 20.3932
662, 20.3932
663, 20.8465
664, 20.8465
665, 20.3932
666, 20.3932
667, 20.8465
668, 20.8465
669, 21.8162
670, 22.3357
671, 22.3357
672, 22.3357
673, 21.8162
674, 21.8162
675, 21.8162
676, 21.3203
677, 21.3203
678, 20.3932
679, 19.1446
680, 19.1446
681, 18.04
682, 17.0559
683, 16.4574
684, 15.6345
685, 15.1301
686, 14.4317
687, 13.7954
688, 13.029
689, 12.5078
690, 11.8744
691, 11.4399
692, 10.6599
693, 9.97942
694, 9.01999
695, 8.52795
696, 8.0177
697, 7.62669
698, 7.27193
699, 6.94871
700, 6.94871
